date,year,international,total_pass,xx
2017-03-27,2017,National,269491,2020-03-27
2017-03-09,2017,National,256414,2020-03-09
2017-03-10,2017,National,273194,2020-03-10
2017-03-13,2017,National,268239,2020-03-13
2017-03-14,2017,National,235197,2020-03-14
2017-03-15,2017,National,242566,2020-03-15
2017-03-24,2017,National,281159,2020-03-24
2017-03-28,2017,National,232769,2020-03-28
2017-03-30,2017,National,246785,2020-03-30
2017-03-31,2017,National,267152,2020-03-31
2017-03-02,2017,National,248768,2020-03-02
2017-03-03,2017,National,247286,2020-03-03
2017-03-06,2017,National,269980,2020-03-06
2017-03-07,2017,National,228162,2020-03-07
2017-03-08,2017,National,243901,2020-03-08
2017-03-20,2017,National,269538,2020-03-20
2017-03-21,2017,National,237082,2020-03-21
2017-03-22,2017,National,233495,2020-03-22
2017-03-04,2017,National,207854,2020-03-04
2017-03-16,2017,National,258220,2020-03-16
2017-03-17,2017,National,278772,2020-03-17
2017-03-11,2017,National,205015,2020-03-11
2017-03-18,2017,National,206658,2020-03-18
2017-03-05,2017,National,226972,2020-03-05
2017-03-12,2017,National,223545,2020-03-12
2017-03-19,2017,National,228137,2020-03-19
2017-03-26,2017,National,218774,2020-03-26
2017-04-01,2017,National,193066,2020-04-01
2017-03-02,2017,International outbound,27517,2020-03-02
2017-03-03,2017,International outbound,28183,2020-03-03
2017-03-04,2017,International outbound,31392,2020-03-04
2017-03-05,2017,International outbound,32288,2020-03-05
2017-03-06,2017,International outbound,28977,2020-03-06
2017-03-07,2017,International outbound,28067,2020-03-07
2017-03-08,2017,International outbound,26702,2020-03-08
2017-03-09,2017,International outbound,26956,2020-03-09
2017-03-10,2017,International outbound,27574,2020-03-10
2017-03-11,2017,International outbound,31221,2020-03-11
2017-03-12,2017,International outbound,29149,2020-03-12
2017-03-13,2017,International outbound,28584,2020-03-13
2017-03-14,2017,International outbound,25917,2020-03-14
2017-03-15,2017,International outbound,27041,2020-03-15
2017-03-16,2017,International outbound,26933,2020-03-16
2017-03-17,2017,International outbound,28137,2020-03-17
2017-03-18,2017,International outbound,30769,2020-03-18
2017-03-19,2017,International outbound,29945,2020-03-19
2017-03-20,2017,International outbound,28091,2020-03-20
2017-03-21,2017,International outbound,26239,2020-03-21
2017-03-22,2017,International outbound,25107,2020-03-22
2017-03-23,2017,International outbound,26030,2020-03-23
2017-03-24,2017,International outbound,27084,2020-03-24
2017-03-25,2017,International outbound,30034,2020-03-25
2017-03-26,2017,International outbound,29166,2020-03-26
2017-03-27,2017,International outbound,26774,2020-03-27
2017-03-28,2017,International outbound,25570,2020-03-28
2017-03-29,2017,International outbound,23987,2020-03-29
2017-03-30,2017,International outbound,27474,2020-03-30
2017-03-31,2017,International outbound,27502,2020-03-31
2017-04-01,2017,International outbound,30942,2020-04-01
2017-03-02,2017,International inbound,30881,2020-03-02
2017-03-03,2017,International inbound,30552,2020-03-03
2017-03-04,2017,International inbound,33761,2020-03-04
2017-03-05,2017,International inbound,34765,2020-03-05
2017-03-06,2017,International inbound,32004,2020-03-06
2017-03-07,2017,International inbound,28305,2020-03-07
2017-03-08,2017,International inbound,28614,2020-03-08
2017-03-09,2017,International inbound,28431,2020-03-09
2017-03-10,2017,International inbound,27298,2020-03-10
2017-03-11,2017,International inbound,30404,2020-03-11
2017-03-12,2017,International inbound,30257,2020-03-12
2017-03-13,2017,International inbound,28436,2020-03-13
2017-03-14,2017,International inbound,26320,2020-03-14
2017-03-15,2017,International inbound,23840,2020-03-15
2017-03-16,2017,International inbound,26437,2020-03-16
2017-03-17,2017,International inbound,25772,2020-03-17
2017-03-18,2017,International inbound,29417,2020-03-18
2017-03-19,2017,International inbound,29457,2020-03-19
2017-03-20,2017,International inbound,27481,2020-03-20
2017-03-21,2017,International inbound,24472,2020-03-21
2017-03-22,2017,International inbound,23136,2020-03-22
2017-03-23,2017,International inbound,24206,2020-03-23
2017-03-24,2017,International inbound,25109,2020-03-24
2017-03-25,2017,International inbound,27896,2020-03-25
2017-03-26,2017,International inbound,28840,2020-03-26
2017-03-27,2017,International inbound,26123,2020-03-27
2017-03-28,2017,International inbound,22618,2020-03-28
2017-03-29,2017,International inbound,22702,2020-03-29
2017-03-30,2017,International inbound,24524,2020-03-30
2017-03-31,2017,International inbound,25672,2020-03-31
2017-04-01,2017,International inbound,27680,2020-04-01
2018-03-28,2018,International inbound,25431,2020-03-28
2017-07-13,2017,International inbound,33154,2020-07-13
2007-03-17,2007,International outbound,268,2020-03-17
2007-03-27,2007,International inbound,358,2020-03-27
2017-04-02,2017,National,216197,2020-04-02
2007-03-09,2007,International outbound,219,2020-03-09
2019-02-22,2019,National,277918,2020-02-22
2017-04-03,2017,National,261169,2020-04-03
2017-04-11,2017,National,239080,2020-04-11
2017-04-13,2017,National,287702,2020-04-13
2017-04-14,2017,National,216725,2020-04-14
2017-04-17,2017,National,287610,2020-04-17
2017-04-18,2017,National,253205,2020-04-18
2017-04-06,2017,National,245487,2020-04-06
2017-04-07,2017,National,275038,2020-04-07
2017-04-10,2017,National,260259,2020-04-10
2017-04-12,2017,National,259948,2020-04-12
2017-04-20,2017,National,276083,2020-04-20
2017-04-21,2017,National,223375,2020-04-21
2017-04-24,2017,National,289182,2020-04-24
2017-04-25,2017,National,243695,2020-04-25
2017-04-26,2017,National,234124,2020-04-26
2017-04-05,2017,National,224788,2020-04-05
2017-04-08,2017,National,202233,2020-04-08
2017-04-22,2017,National,153776,2020-04-22
2017-04-04,2017,National,222323,2020-04-04
2017-04-15,2017,National,145840,2020-04-15
2017-04-19,2017,National,250842,2020-04-19
2017-04-27,2017,National,275629,2020-04-27
2017-04-28,2017,National,249966,2020-04-28
2017-04-29,2017,National,208328,2020-04-29
2017-04-09,2017,National,218162,2020-04-09
2017-04-16,2017,National,228508,2020-04-16
2017-04-23,2017,National,229089,2020-04-23
2017-04-30,2017,National,161376,2020-04-30
2017-05-01,2017,National,259991,2020-05-01
2017-04-02,2017,International outbound,31111,2020-04-02
2017-04-03,2017,International outbound,27431,2020-04-03
2017-04-04,2017,International outbound,27732,2020-04-04
2017-04-05,2017,International outbound,25407,2020-04-05
2017-04-07,2017,International outbound,30452,2020-04-07
2017-04-08,2017,International outbound,31429,2020-04-08
2017-04-09,2017,International outbound,30506,2020-04-09
2017-04-10,2017,International outbound,28097,2020-04-10
2017-04-11,2017,International outbound,27339,2020-04-11
2017-04-12,2017,International outbound,26313,2020-04-12
2017-04-14,2017,International outbound,31595,2020-04-14
2017-04-15,2017,International outbound,30528,2020-04-15
2017-04-16,2017,International outbound,32184,2020-04-16
2017-04-17,2017,International outbound,29970,2020-04-17
2017-04-18,2017,International outbound,29246,2020-04-18
2017-04-19,2017,International outbound,28274,2020-04-19
2017-04-21,2017,International outbound,29347,2020-04-21
2017-04-22,2017,International outbound,28076,2020-04-22
2017-04-23,2017,International outbound,29868,2020-04-23
2017-04-24,2017,International outbound,27454,2020-04-24
2017-04-25,2017,International outbound,26165,2020-04-25
2017-04-26,2017,International outbound,25959,2020-04-26
2017-04-28,2017,International outbound,30147,2020-04-28
2017-04-29,2017,International outbound,31025,2020-04-29
2017-04-30,2017,International outbound,31606,2020-04-30
2017-05-01,2017,International outbound,29857,2020-05-01
2017-04-02,2017,International inbound,29864,2020-04-02
2017-04-03,2017,International inbound,28286,2020-04-03
2017-04-04,2017,International inbound,23353,2020-04-04
2017-04-05,2017,International inbound,24201,2020-04-05
2017-04-07,2017,International inbound,25553,2020-04-07
2017-04-08,2017,International inbound,30989,2020-04-08
2017-04-09,2017,International inbound,31549,2020-04-09
2017-04-10,2017,International inbound,24744,2020-04-10
2017-04-11,2017,International inbound,21530,2020-04-11
2017-04-12,2017,International inbound,22338,2020-04-12
2017-04-14,2017,International inbound,22576,2020-04-14
2017-04-15,2017,International inbound,24426,2020-04-15
2017-04-16,2017,International inbound,28524,2020-04-16
2017-04-17,2017,International inbound,26101,2020-04-17
2017-04-18,2017,International inbound,23135,2020-04-18
2017-04-19,2017,International inbound,22337,2020-04-19
2017-04-21,2017,International inbound,23956,2020-04-21
2017-04-22,2017,International inbound,26483,2020-04-22
2017-04-23,2017,International inbound,31311,2020-04-23
2017-04-24,2017,International inbound,29497,2020-04-24
2017-04-25,2017,International inbound,25538,2020-04-25
2017-04-26,2017,International inbound,24084,2020-04-26
2017-04-28,2017,International inbound,23876,2020-04-28
2017-04-29,2017,International inbound,27767,2020-04-29
2017-04-30,2017,International inbound,28131,2020-04-30
2017-04-06,2017,International outbound,23215,2020-04-06
2017-04-13,2017,International outbound,28133,2020-04-13
2017-04-20,2017,International outbound,30459,2020-04-20
2017-04-27,2017,International outbound,28123,2020-04-27
2017-04-06,2017,International inbound,20995,2020-04-06
2017-04-13,2017,International inbound,24459,2020-04-13
2017-04-20,2017,International inbound,22245,2020-04-20
2017-04-27,2017,International inbound,24884,2020-04-27
2017-05-01,2017,International inbound,28983,2020-05-01
2018-04-05,2018,International inbound,22087,2020-04-05
2018-04-05,2018,National,242189,2020-04-05
2017-05-02,2017,National,260811,2020-05-02
2018-04-21,2018,International outbound,34938,2020-04-21
2017-05-28,2017,National,202539,2020-05-28
2017-05-27,2017,National,185283,2020-05-27
2017-05-31,2017,National,206166,2020-05-31
2017-05-09,2017,National,214327,2020-05-09
2017-05-10,2017,National,224896,2020-05-10
2017-05-11,2017,National,242904,2020-05-11
2017-05-12,2017,National,272150,2020-05-12
2017-05-15,2017,National,271918,2020-05-15
2017-05-24,2017,National,228716,2020-05-24
2017-05-25,2017,National,248471,2020-05-25
2017-05-26,2017,National,269817,2020-05-26
2017-05-29,2017,National,258503,2020-05-29
2017-05-23,2017,National,231126,2020-05-23
2017-05-05,2017,National,255839,2020-05-05
2017-05-06,2017,National,189518,2020-05-06
2017-05-08,2017,National,260641,2020-05-08
2017-05-13,2017,National,192161,2020-05-13
2017-05-16,2017,National,229347,2020-05-16
2017-05-04,2017,National,238107,2020-05-04
2017-05-22,2017,National,272460,2020-05-22
2017-05-30,2017,National,212162,2020-05-30
2017-05-03,2017,National,236460,2020-05-03
2017-05-17,2017,National,226044,2020-05-17
2017-05-18,2017,National,248339,2020-05-18
2017-05-19,2017,National,265856,2020-05-19
2017-05-20,2017,National,193366,2020-05-20
2017-05-07,2017,National,213496,2020-05-07
2017-05-14,2017,National,208206,2020-05-14
2017-05-21,2017,National,211423,2020-05-21
2017-06-01,2017,National,224559,2020-06-01
2017-05-02,2017,International outbound,27587,2020-05-02
2017-05-03,2017,International outbound,25660,2020-05-03
2017-05-05,2017,International outbound,27754,2020-05-05
2017-05-06,2017,International outbound,30346,2020-05-06
2017-05-07,2017,International outbound,30242,2020-05-07
2017-05-08,2017,International outbound,28768,2020-05-08
2017-05-09,2017,International outbound,26457,2020-05-09
2017-05-10,2017,International outbound,24972,2020-05-10
2017-05-12,2017,International outbound,27418,2020-05-12
2017-05-13,2017,International outbound,30024,2020-05-13
2017-05-14,2017,International outbound,29240,2020-05-14
2017-05-15,2017,International outbound,29511,2020-05-15
2017-05-16,2017,International outbound,28125,2020-05-16
2017-05-17,2017,International outbound,25444,2020-05-17
2017-05-19,2017,International outbound,28399,2020-05-19
2017-05-20,2017,International outbound,30228,2020-05-20
2017-05-21,2017,International outbound,29766,2020-05-21
2017-05-22,2017,International outbound,27389,2020-05-22
2017-05-23,2017,International outbound,25227,2020-05-23
2017-05-24,2017,International outbound,23849,2020-05-24
2017-05-26,2017,International outbound,27130,2020-05-26
2017-05-27,2017,International outbound,27353,2020-05-27
2017-05-28,2017,International outbound,27365,2020-05-28
2017-05-29,2017,International outbound,26954,2020-05-29
2017-05-30,2017,International outbound,24849,2020-05-30
2017-05-31,2017,International outbound,23405,2020-05-31
2017-05-02,2017,International inbound,26436,2020-05-02
2017-05-03,2017,International inbound,24410,2020-05-03
2017-05-05,2017,International inbound,23137,2020-05-05
2017-05-06,2017,International inbound,25628,2020-05-06
2017-05-07,2017,International inbound,28684,2020-05-07
2017-05-08,2017,International inbound,25699,2020-05-08
2017-05-09,2017,International inbound,22122,2020-05-09
2017-05-10,2017,International inbound,21210,2020-05-10
2017-05-12,2017,International inbound,25137,2020-05-12
2017-05-13,2017,International inbound,27730,2020-05-13
2017-05-14,2017,International inbound,29890,2020-05-14
2017-05-15,2017,International inbound,27207,2020-05-15
2017-05-16,2017,International inbound,24527,2020-05-16
2017-05-17,2017,International inbound,23014,2020-05-17
2017-05-19,2017,International inbound,26093,2020-05-19
2017-05-20,2017,International inbound,28790,2020-05-20
2017-05-21,2017,International inbound,30700,2020-05-21
2017-05-22,2017,International inbound,28341,2020-05-22
2017-05-23,2017,International inbound,24366,2020-05-23
2017-05-24,2017,International inbound,25424,2020-05-24
2017-05-26,2017,International inbound,26021,2020-05-26
2017-05-27,2017,International inbound,27972,2020-05-27
2017-05-28,2017,International inbound,29854,2020-05-28
2017-05-29,2017,International inbound,27085,2020-05-29
2017-05-30,2017,International inbound,24223,2020-05-30
2017-05-31,2017,International inbound,23368,2020-05-31
2017-05-04,2017,International outbound,28248,2020-05-04
2017-05-11,2017,International outbound,26758,2020-05-11
2017-05-18,2017,International outbound,27762,2020-05-18
2017-05-25,2017,International outbound,25060,2020-05-25
2017-05-04,2017,International inbound,23984,2020-05-04
2017-05-11,2017,International inbound,25095,2020-05-11
2017-05-18,2017,International inbound,24880,2020-05-18
2017-05-25,2017,International inbound,26919,2020-05-25
2017-06-01,2017,International inbound,25215,2020-06-01
2017-06-01,2017,International outbound,25758,2020-06-01
2017-06-02,2017,International outbound,27255,2020-06-02
2016-05-02,2016,International outbound,294,2020-05-02
2017-06-26,2017,International outbound,30030,2020-06-26
2017-06-26,2017,National,270266,2020-06-26
2007-05-24,2007,International inbound,205,2020-05-24
2017-06-23,2017,National,277007,2020-06-23
2017-06-25,2017,National,219352,2020-06-25
2017-06-02,2017,National,248018,2020-06-02
2017-06-04,2017,National,204556,2020-06-04
2017-06-24,2017,National,195604,2020-06-24
2017-06-05,2017,National,245121,2020-06-05
2017-06-13,2017,National,236061,2020-06-13
2017-06-14,2017,National,261601,2020-06-14
2017-06-15,2017,National,249765,2020-06-15
2017-06-16,2017,National,181859,2020-06-16
2017-06-19,2017,National,298129,2020-06-19
2017-06-27,2017,National,235586,2020-06-27
2017-06-28,2017,National,240223,2020-06-28
2017-06-29,2017,National,253068,2020-06-29
2017-06-30,2017,National,277036,2020-06-30
2017-06-20,2017,National,254800,2020-06-20
2017-06-22,2017,National,257861,2020-06-22
2017-06-03,2017,National,172164,2020-06-03
2017-06-06,2017,National,208158,2020-06-06
2017-06-08,2017,National,237883,2020-06-08
2017-06-09,2017,National,271251,2020-06-09
2017-06-21,2017,National,239010,2020-06-21
2017-06-12,2017,National,251323,2020-06-12
2017-06-17,2017,National,166960,2020-06-17
2017-06-07,2017,National,211872,2020-06-07
2017-06-10,2017,National,194844,2020-06-10
2017-06-11,2017,National,210158,2020-06-11
2017-06-18,2017,National,244499,2020-06-18
2017-07-01,2017,National,225079,2020-07-01
2017-06-03,2017,International outbound,28599,2020-06-03
2017-06-04,2017,International outbound,28490,2020-06-04
2017-06-05,2017,International outbound,26261,2020-06-05
2017-06-06,2017,International outbound,24971,2020-06-06
2017-06-07,2017,International outbound,23423,2020-06-07
2017-06-09,2017,International outbound,28701,2020-06-09
2017-06-10,2017,International outbound,31171,2020-06-10
2017-06-11,2017,International outbound,31229,2020-06-11
2017-06-12,2017,International outbound,27867,2020-06-12
2017-06-13,2017,International outbound,27667,2020-06-13
2017-06-14,2017,International outbound,28623,2020-06-14
2017-06-16,2017,International outbound,29403,2020-06-16
2017-06-17,2017,International outbound,27649,2020-06-17
2017-06-18,2017,International outbound,28092,2020-06-18
2017-06-20,2017,International outbound,26728,2020-06-20
2017-06-21,2017,International outbound,25807,2020-06-21
2017-06-23,2017,International outbound,28220,2020-06-23
2017-06-24,2017,International outbound,30689,2020-06-24
2017-06-25,2017,International outbound,30691,2020-06-25
2017-06-28,2017,International outbound,28016,2020-06-28
2017-06-29,2017,International outbound,30614,2020-06-29
2017-06-30,2017,International outbound,31691,2020-06-30
2017-07-01,2017,International outbound,34453,2020-07-01
2017-06-02,2017,International inbound,24393,2020-06-02
2017-06-03,2017,International inbound,25610,2020-06-03
2017-06-04,2017,International inbound,28359,2020-06-04
2017-06-05,2017,International inbound,26049,2020-06-05
2017-06-06,2017,International inbound,22978,2020-06-06
2017-06-07,2017,International inbound,21484,2020-06-07
2017-06-09,2017,International inbound,23862,2020-06-09
2017-06-10,2017,International inbound,26633,2020-06-10
2017-06-11,2017,International inbound,27957,2020-06-11
2017-06-12,2017,International inbound,25093,2020-06-12
2017-06-13,2017,International inbound,22666,2020-06-13
2017-06-14,2017,International inbound,22028,2020-06-14
2017-06-16,2017,International inbound,26835,2020-06-16
2017-06-17,2017,International inbound,31163,2020-06-17
2017-06-18,2017,International inbound,33478,2020-06-18
2017-06-20,2017,International inbound,27088,2020-06-20
2017-06-21,2017,International inbound,25561,2020-06-21
2017-06-23,2017,International inbound,26576,2020-06-23
2017-06-24,2017,International inbound,28439,2020-06-24
2017-06-25,2017,International inbound,29464,2020-06-25
2017-06-26,2017,International inbound,28563,2020-06-26
2017-06-28,2017,International inbound,23735,2020-06-28
2017-06-29,2017,International inbound,27627,2020-06-29
2017-06-30,2017,International inbound,27975,2020-06-30
2017-06-08,2017,International outbound,27219,2020-06-08
2017-06-15,2017,International outbound,30459,2020-06-15
2017-06-22,2017,International outbound,27974,2020-06-22
2017-06-27,2017,International outbound,28338,2020-06-27
2017-06-08,2017,International inbound,22046,2020-06-08
2017-06-15,2017,International inbound,23988,2020-06-15
2017-06-22,2017,International inbound,25210,2020-06-22
2017-06-27,2017,International inbound,25167,2020-06-27
2017-06-19,2017,International outbound,26515,2020-06-19
2017-06-19,2017,International inbound,30772,2020-06-19
2017-07-01,2017,International inbound,31097,2020-07-01
2014-06-14,2014,International outbound,98,2020-06-14
2017-07-02,2017,National,237467,2020-07-02
2017-07-18,2017,National,289580,2020-07-18
2017-07-20,2017,National,301090,2020-07-20
2017-07-12,2017,National,269102,2020-07-12
2017-07-03,2017,National,275541,2020-07-03
2017-07-04,2017,National,248480,2020-07-04
2017-07-07,2017,National,286648,2020-07-07
2017-07-10,2017,National,293445,2020-07-10
2017-07-26,2017,National,277849,2020-07-26
2017-07-29,2017,National,235305,2020-07-29
2017-07-21,2017,National,309777,2020-07-21
2017-07-14,2017,National,305548,2020-07-14
2017-07-05,2017,National,247714,2020-07-05
